"loc_id","scale","used","jrc_permanent_prop","jrc_semi_prop","jrc_temporary_prop","jrc_dry_prop"
199821,5,0,0,0,0,1
199993,5,0,0,0,2.2883831173324e-05,0.999977116168827
229,5,0,0,0,0,1
5855,5,0,0,0,0,1
6361,5,0,0,0,0,1
8638,5,0,0,0,0,1
10355,5,0,0,0,0,1
10598,5,0,0,0,0,1
12539,5,0,0,0,0.00237940778675554,0.997620592213245
13611,5,0,0,0,0.00265770558102023,0.99734229441898
16171,5,0,0,0.000102921651957541,0.000566764199319999,0.999330314148722
16968,5,0,0,0,0,1
21798,5,0,0,0,0,1
23685,5,0,0.00738176112959807,0.0203783572068542,0.00414011581502796,0.96809976584852
23770,5,0,0,0,0,1
24337,5,0,0,0.00460786941126066,0.00744086177239766,0.987951268816342
31433,5,0,0,0,0,1
31700,5,0,0,3.43187756675843e-05,9.15167351135582e-05,0.999874164489219
32985,5,0,0.000177561971842296,0.00378469888643342,0.00099525324540711,0.995042485896317
35257,5,0,0,0,1.14416116609317e-05,0.999988558388339
36144,5,0,0,0,0,1
36971,5,0,0,0,0,1
37560,5,0,0,0,0,1
38070,5,0,0,0,0,1
38871,5,0,0,0,0.000446176709755208,0.999553823290245
39726,5,0,0,0.0122079595704472,0.00614489884203778,0.981647141587515
39972,5,0,0,0,0,1
41140,5,0,0,0,0,1
41263,5,0,0,0,0,1
41940,5,0,0,0.0354505967751017,0.0164906748212209,0.948058728403677
46977,5,0,0,0.0139462768445667,0.00724540399344068,0.978808319161993
48070,5,0,0,0,0,1
48094,5,0,0.00617250388002109,0.0454363074509146,0.0318339377893866,0.916557250879678
51080,5,0,0,0,0,1
53301,5,0,0,0,0,1
53409,5,0,0.0197351536051757,0.130451763620131,0.0104907912351431,0.83932229153955
56267,5,0,0,0,0,1
56350,5,0,0,0,0,1
57435,5,0,0,0,0,1
57652,5,0,0,0,0,1
59694,5,0,0,0,0,1
60318,5,0,0,0,0,1
64162,5,0,0,0.00112302111165719,0.0010297800268712,0.997847198861472
71287,5,0,0.00514501593042264,0.0179356566343799,0.00371901293654769,0.97320031449865
71951,5,0,0,0,0,1
73928,5,0,0,0,0,1
74077,5,0,0,0,0,1
75189,5,0,0,0,0,1
78983,5,0,0,0,0,1
79286,5,0,0,5.71707808255209e-05,0.000423063778108855,0.999519765441066
80975,5,0,0,0,0.000114359760468773,0.999885640239531
86819,5,0,0,0,0,1
93653,5,0,0,0,0,1
95240,5,0,0.0158829205904673,0.0191717048521514,0.00819026050166826,0.956755114055713
95553,5,0,0,0,0,1
97173,5,0,0.0172648331635191,0.0765846104023042,0.0264205787837903,0.879729977650386
98043,5,0,0,0,0,1
103803,5,0,0,0,0,1
104089,5,0,0,0.0123908443722672,0.00487851695023054,0.982730638677502
108257,5,0,0.203765408548101,0.0611200565154817,0.0161899884592997,0.718924546477117
111890,5,0,0,0,0,1
113384,5,0,0.0409934740023749,0.047927747508447,0.00774072942508754,0.90333804906409
114478,5,0,0,0,1.57034520629468e-06,0.999998429654794
115617,5,0,0,0.00532348236506483,0.00499247748808024,0.989684040146855
116923,5,0,0,0,0,1
117886,5,0,0,0.00202393804490294,0.00103592573025788,0.996940136224839
119889,5,0,0,0.000194418637818259,0.00121225738874915,0.998593323973433
120297,5,0,0,0,0,1
120321,5,0,0,0,0.000286609317596714,0.999713390682403
120568,5,0,0.0162751768449177,0.0236067537331037,0.00613026204781508,0.953987807374164
121692,5,0,0,0,0,1
122221,5,0,0.178376568440178,0.0803919324445924,0.0136113267823494,0.72762017233288
122240,5,0,0,0,0,1
131514,5,0,0,0,0,1
137101,5,0,0,0,0,1
137238,5,0,0,0,0,1
137676,5,0,0,0,0.000388956122519294,0.999611043877481
139814,5,0,0,0,0,1
140056,5,0,0,0,0,1
140515,5,0,0,0,0,1
140879,5,0,0,0,0,1
143250,5,0,0,0,0,1
144836,5,0,0,0.00569219504747131,0.00360123864590663,0.990706566306622
144886,5,0,0,0,0,1
148770,5,0,0,0,0,1
148957,5,0,0,0,9.15274723746308e-05,0.999908472527625
150047,5,0,0,0,0,1
150902,5,0,0,4.57603177740028e-05,0.00872640287338905,0.991227836808837
151170,5,0,0,0,0,1
151924,5,0,0,0,0,1
152486,5,0,0,0,0,1
153302,5,0,0,0,0,1
153700,5,0,0,0,0,1
155567,5,0,0.0146537108643997,0.138768847202487,0.060717161218085,0.785860280715028
157489,5,0,0,0,0,1
159865,5,0,0,0,0,1
159971,5,0,0,0.000205941931733525,0.000389001426607769,0.999405056641659
160334,5,0,0,0,0,1
162250,5,0,0.00485536635791176,0.0407108211844495,0.00220803693502329,0.952225775522615
163180,5,0,0,0,0,1
165864,5,0,0,0.0100976239871469,0.00220859310712603,0.987693782905727
167192,5,0,0,0,0,1
168546,5,0,0,9.15349509383881e-05,0.000766605214109,0.999141859834953
178033,5,0,0,0,0,1
199240,5,0,0,3.33953963856752e-05,0.000957334696389355,0.999009269907225
4494,5,0,0,0,2.19626202232754e-05,0.999978037379777
5495,5,0,0,0.0588255775262926,0.0877189183883509,0.853455504085357
11612,5,0,0,0,0,1
26646,5,0,0,0,0,1
29977,5,0,0,0,0.00410114138383367,0.995898858616166
32256,5,0,0,0.00228616545499211,0.000345984309914062,0.997367850235094
35239,5,0,0,0,0,1
41778,5,0,0,0.000480734562411364,0.000316847779771127,0.999202417657817
43816,5,0,0,0.0148967705869337,0.111011765774138,0.874091463638929
56324,5,0,0,0.00329384523574346,0.00279439420279806,0.993911760561458
59317,5,0,0,3.3394918218901e-05,0.00306425658088335,0.996902348500898
59714,5,0,0,0,0,1
61730,5,0,0,0,0,1
72479,5,0,0,0,0,1
72945,5,0,0,0.00495560008366469,0.00490142093978582,0.99014297897655
77319,5,0,0,0,0.000200760861796835,0.999799239138203
79599,5,0,0,0.007173152837359,0.00202881430603866,0.990798032856602
80516,5,0,0,9.876381273245e-05,0.00668026379706795,0.9932209723902
81674,5,0,0,0.00363484477709183,0.00338863740704896,0.992976517815859
89138,5,0,0,0,0,1
92756,5,0,0,0.00251739333868995,0.00469985168859067,0.992782754972719
95518,5,0,0,0.000120520504211386,0.000142433323158911,0.99973704617263
105111,5,0,0,0.000131779722184229,0.00228418185119331,0.997584038426622
123208,5,0,0,0.0041457460000049,0.00279261937647949,0.993061634623516
126826,5,0,0,3.28155468994004e-05,0.000229708828295803,0.999737475624805
135608,5,0,0,0.121955623780586,0.0927481438474886,0.785296232371925
146582,5,0,0,0,6.73176592303532e-05,0.99993268234077
152248,5,0,0,0.00266339503776212,0.00334364752036671,0.993992957441871
156494,5,0,0,0.0255767370946149,0.00108611020583542,0.97333715269955
157813,5,0,0,0.00309924032084673,0.0063992171670403,0.990501542512113
159889,5,0,0,0,0,1
168916,5,0,0,0.000443367430638129,0.0147690443529612,0.984787588216401
169902,5,0,0,0.000554280773706915,0.190453175357559,0.808992543868734
172580,5,0,0,4.34119512420798e-05,0.000184500792778839,0.999772087255979
172819,5,0,0,4.04084731788759e-06,0.00291114806772547,0.997084811084957
173775,5,0,0,0,0.000163320336165771,0.999836679663834
175998,5,0,0,0.000151513498897835,0.000303026997795669,0.999545459503307
178491,5,0,0,0,0,1
178806,5,0,0,0.018520576718734,0.0688633476851423,0.912616075596124
178936,5,0,0,0.0441943688556411,0.10534514481689,0.850460486327468
179042,5,0,0,0.00265713595202287,0.0113587931666682,0.985984070881309
179693,5,0,0,0.00202055825592572,0.00706233746960484,0.990917104274469
182403,5,0,0,0.0182015546091019,0.0459360296900109,0.935862415700887
182891,5,0,0,0.00310775522593542,0.00889891787655105,0.987993326897514
185114,5,0,0.963761470457216,0.00341042072903372,0.0022430649939669,0.0305850438197831
185661,5,0,0,0,0,1
186125,5,0,0,0.000326540815748801,0.000509386631951522,0.9991640725523
187971,5,0,0,0,0,1
188731,5,0,0,0,0,1
189728,5,0,0,0,0.000655106281574357,0.999344893718426
192534,5,0,0,0.000305231574252156,0.0116875299303761,0.988007238495372
194714,5,0,0,0.000267162564622674,0.0459017589991985,0.953831078436179
195405,5,0,0.0219789679481075,0.0719385879796686,0.488573385316319,0.417509058755905
196348,5,0,0,0.0038719192804298,0.00767399843401951,0.988454082285551
198577,5,0,0,0.0253773708263676,0.06222284660182,0.912399782571812
72,5,0,0,0.00114586838164183,0.00400508281964335,0.994849048798715
1003,5,0,0,0,0,1
2928,5,0,0,0.00846315356616375,0.00138161298086563,0.990155233452971
3591,5,0,0,4.44538892010346e-05,0.0344814872214245,0.965474058889374
5906,5,0,0.0409717948117415,0.0229268858825698,0.00726001655477061,0.928841302750918
6928,5,0,0,0,0.031899254871309,0.968100745128691
7836,5,0,0,0,0.000602300762971949,0.999397699237028
8172,5,0,0,0.0314890921022375,0.217055659334979,0.751455248562783
8893,5,0,0,1.09095772312075e-05,7.63670406184524e-05,0.99991272338215
11910,5,0,0,0,1.0800368279852e-05,0.99998919963172
12643,5,0,0,0.0142888791926385,0.041138223564704,0.944572897242657
12991,5,0,0,0.00751411402970545,0.0430777411382404,0.949408144832054
13984,5,0,0,0.127017268292577,0.0489109553154862,0.824071776391937
14192,5,0,0,0.00395219610576465,0.0820429060087446,0.914004897885491
14600,5,0,0,0.0336412544906915,0.00461764646955168,0.961741099039757
16075,5,0,0,0,0.00125916950203442,0.998740830497966
16157,5,0,0,9.72951768405579e-05,0.0027420255243572,0.997160679298802
17377,5,0,0,0,0,1
17613,5,0,0.000335877100098044,0.00160791301519623,0.00823193065530289,0.989824279229403
18194,5,0,0,0.000119587880976932,0.000173946008693719,0.999706466110329
18589,5,0,0,0.00511591242510159,0.00762947032292258,0.987254617251976
18923,5,0,0,0,0,1
24064,5,0,0,0,0,1
24183,5,0,0,0,3.26221477688625e-05,0.999967377852231
25588,5,0,0,0.000732327829066172,0.00302621645174205,0.996241455719192
25784,5,0,0,0.0171175101916956,0.0200960304648371,0.962786459343467
26084,5,0,0,0.0405109489051094,0.00119997744729389,0.958289073647597
27449,5,0,0,9.70173116084449e-05,0.000150915818057581,0.999752066870334
27948,5,0,0,3.05027102254457e-05,0.000218247743694076,0.999751249546081
29115,5,0,0,0.151888942129969,0.18192399272346,0.666187065146571
29136,5,0,0,0.00780080404509499,0.325182365607076,0.667016830347829
31593,5,0,0,0,0,1
32957,5,0,0.30018325059215,0.0166160895960633,0.0230219625266833,0.660178697285104
35910,5,0,0,2.17339748691327e-05,0.000195605773822195,0.999782660251309
38187,5,0,0,0.00233281218400729,0.054634246883526,0.943032940932467
39532,5,0,0,0,0,1
39738,5,0,0.0678420935210441,0.00808448431151125,0.0013146880487395,0.922758734118705
40711,5,0,0,0,0.0017933609752186,0.998206639024781
41085,5,0,0,0,1.09228773326179e-05,0.999989077122667
42160,5,0,0,0.00321968677209291,0.00104776247498617,0.995732550752921
43570,5,0,0,0.153744782318804,0.105777698518619,0.740477519162577
45800,5,0,0,0.00663782208553439,0.0088131476050064,0.984549030309459
46866,5,0,0,0.0175892964965615,0.673250049017136,0.309160654486303
49749,5,0,0,0,0,1
49976,5,0,0,0,0.00103244168302698,0.998967558316973
51272,5,0,0,0.00881734078734381,0.0131139038409353,0.978068755371721
51444,5,0,0,0.0188230795032822,0.144609354446961,0.836567566049757
51518,5,0,0,0.00051179054823422,0.00369142544364682,0.995796784008119
53001,5,0,0,1.09051510587939e-05,0.000174482416940703,0.999814612432001
55020,5,0,0,0.0712888982490572,0.0491675898528178,0.879543511898125
55426,5,0,0,0,0,1
55812,5,0,0,0.00379864974991369,0.0138333436757425,0.982368006574344
56853,5,0,0,0,0,1
58157,5,0,0,0,0.0222823147835984,0.977717685216402
58301,5,0,0.263014067343453,0.0146316887193448,0.00473721118090308,0.7176170327563
58429,5,0,0,0.000207004856346748,0.00125292413051979,0.998540071013133
59278,5,0,0,1.10999584339204e-05,0.000628867056842539,0.999360032984724
63855,5,0,0,0,0,1
64266,5,0,0,1.28931137234947e-07,2.25629490161158e-05,0.999977308119847
66993,5,0,0,4.4985047102652e-05,4.4985047102652e-05,0.999910029905795
67075,5,0,0,0.000239670746224481,0.000468447367620576,0.999291881886155
68312,5,0,0,1.08304652067058e-05,0.00033574442140788,0.999653425113385
73542,5,0,0,5.83303453328003e-05,0.000437477589996002,0.999504192064671
74595,5,0,0,0.035351443379784,0.19709042062496,0.767558135995256
76296,5,0,0,1.0904863321009e-05,0.000272536054685452,0.999716559081994
76352,5,0,0,0.0254032954646111,0.0122086611032581,0.962388043432131
78717,5,0,0,0,1.07801916388326e-05,0.999989219808361
86570,5,0,0,6.75074148953214e-05,7.87586507112083e-05,0.999853733934393
87944,5,0,0,4.35215598127037e-05,0.000794268466581842,0.999162209973605
89002,5,0,0.00160520052201138,0.0791215107907589,0.0268466014675577,0.892426687219672
90211,5,0,0,0.00611764889050444,0.0350871198958414,0.958795231213654
91248,5,0,0,0,0,1
92043,5,0,0,0,0.00170563505140661,0.998294364948593
93043,5,0,0,0,0,1
95053,5,0,0,0.00285285951209861,0.00966937857738942,0.987477761910512
95337,5,0,0,0.00158698305707903,0.00632961000516982,0.992083406937751
96462,5,0,0,0.0344668490755798,0.135097202670092,0.830435948254328
96524,5,0,0,0.00318878647253816,0.0630429697084553,0.933768243819007
97977,5,0,0,0,0.000143390874526886,0.999856609125473
98518,5,0,0,0,1.08631195812203e-05,0.999989136880419
99128,5,0,0,0,0.0023730605234965,0.997626939476503
100874,5,0,0,0,0.00447788292853725,0.995522117071463
101328,5,0,0,0,9.59148352647514e-05,0.999904085164735
105966,5,0,0,0,0,1
107422,5,0,0,0.000142545324575704,0.000706276608191837,0.999151178067232
107504,5,0,0,1.09025573038412e-05,0.000414297177545965,0.99957480026515
108107,5,0,0,0,0,1
109199,5,0,0,0.000553439197366279,0.00076916936222934,0.998677391440404
111881,5,0,0,0.0429859837226898,0.2263389105825,0.73067510569481
111974,5,0,0,0.010780504760948,0.0367308720474111,0.952488623191641
112177,5,0,0,0.00503174386266855,0.0298111835986458,0.965157072538686
113274,5,0,0,9.88823684571658e-05,0.00168176977636682,0.998219347855176
114427,5,0,0,0,0.000194346095252451,0.999805653904748
115788,5,0,0,0,0.000119641469703965,0.999880358530296
117342,5,0,0,0,0,1
118589,5,0,0,0.00780748661235324,0.1333531504038,0.858839362983847
119424,5,0,0,0.00655890042198582,0.0724577144048992,0.920983385173115
121032,5,0,0,0.0292385490769583,0.0294425687771453,0.941318882145897
124396,5,0,0,0.00104623306991277,0.00667550821633412,0.992278258713753
125838,5,0,0,0,0,1
126844,5,0,0,0.0129488941988918,0.0601835881819038,0.926867517619204
132167,5,0,0,0.0162390685652806,0.111644729005028,0.872116202429691
132745,5,0,0,0,0,1
138003,5,0,0,0,0,1
138642,5,0,0,0,0.000232613053853636,0.999767386946146
142499,5,0,0,0,1.08619553666493e-05,0.999989138044633
143547,5,0,0,0.0161874365317274,0.00600378791627874,0.977808775551994
145309,5,0,0,0,0.0275500369545064,0.972449963045494
145424,5,0,0,0.000174021313516287,0.00397775188689433,0.995848226799589
146061,5,0,0,0.00221377687487604,0.0106541626041083,0.987132060521016
146306,5,0,0,0,1.08484320463363e-05,0.999989151567954
146753,5,0,0,0,0.0203777523368539,0.979622247663146
147730,5,0,0,0.00752192627456831,0.0358229386048841,0.956655135120548
150398,5,0,0,0,2.15730775099102e-05,0.99997842692249
153094,5,0,0,0.0419317837045222,0.00921574324519968,0.948852473050278
153528,5,0,0,0.0407454056627922,0.277008673436251,0.682245920900957
156773,5,0,0,0,0,1
158015,5,0,0,0.0455568293769812,0.130924266812835,0.823518903810184
158699,5,0,0,0.00315082953994496,0.0169202553907021,0.979928915069353
158715,5,0,0,0,0,1
159422,5,0,0,0.000966446251572231,0.000490673091368982,0.998542880657059
159510,5,0,0,0.0100656342006041,0.00326019536000846,0.986674170439387
159722,5,0,0,0,2.1762137448124e-05,0.999978237862552
161973,5,0,0,0,0.00602947205942647,0.993970527940574
163771,5,0,0,0.000274019166125506,0.0020101616192981,0.997715819214576
164935,5,0,0,0.165891878964471,0.155910657903715,0.678197463131813
165453,5,0,0,0,0,1
166395,5,0,0,0,1.08087446050059e-05,0.999989191255395
167334,5,0,0,0.0126406561779614,0.027660015397494,0.959699328424545
199659,5,0,0,0.0345713246859087,0.0063992510876255,0.959029424226466
60154,5,0,0,0,0,1
74437,5,0,0,1.12177654211281e-05,6.73065925267686e-05,0.999921475642052
83436,5,0,0,0,0,1
105100,5,0,0,0,0,1
118799,5,0,0,0.00235774488848569,0.00196241457301527,0.995679840538499
172203,10,0,0,0.000561974233596956,0.000866004712800313,0.998572021053603
181769,10,0,0,0.00912336135023623,0.00963800248061322,0.981238636169151
183771,10,0,0,0.000373118669013468,0.00171052555138322,0.997916355779603
189237,10,0,0,0.00399211966539238,0.00288129757786654,0.993126582756741
197183,10,0,0,0.0143739513514155,0.0161819283305473,0.969444120318037
3187,10,0,0,0.00686375662290853,0.0093299181674219,0.983806325209669
13691,10,0,0,0,0.000306937413406482,0.999693062586594
17944,10,0,0,1.09952451816787e-05,0.00031997241443899,0.999669032340379
21536,10,0,0,0,4.16642489601938e-05,0.99995833575104
21880,10,0,0,5.02219679684944e-05,0.000200887871873978,0.999748890160158
25190,10,0,0,0.00689624453532727,0.0107102087043478,0.982393546760325
31180,10,0,0.00205700873968507,0.00553557212104331,0.0016571109021431,0.990750308237129
35544,10,0,0,0.0119560308735877,0.00992599465508153,0.978117974471331
37406,10,0,0,0,0,1
44244,10,0,0,0,2.47716504467764e-05,0.999975228349553
47007,10,0,0,0.0873604404551708,0.159758413936983,0.752881145607846
52722,10,0,0,0,0.000296802589271632,0.999703197410728
63667,10,0,0,2.77763181594902e-06,2.77763181594902e-06,0.999994444736368
66234,10,0,0,1.6662297804922e-05,0.00411612118696112,0.995867216515234
75446,10,0,0,6.12591527289173e-05,0.000186048742280801,0.99975269210499
77337,10,0,0,0,0,1
77774,10,0,0,0,3.89795229909456e-05,0.999961020477009
77901,10,0,0,0,6.10541491861074e-05,0.999938945850814
84620,10,0,5.46925852039699e-06,0.000291961888662369,0.00071605462875574,0.998986514224062
102161,10,0,0,0.0164753338583418,0.0226224814513447,0.960902184690314
109992,10,0,0,0.000344999978894119,0.00136067991675841,0.998294320104347
113218,10,0,0,8.35237356059534e-05,0.000417618678029767,0.999498857586364
135105,10,0,0,0.0177911879617308,0.0156387862617851,0.966570025776484
135360,10,0,0,0.00119155117458706,0.0102197205875159,0.988588728237897
135656,10,0,0,0.000794156778331839,0.000915228937035557,0.998290614284633
140161,10,0,0,0.0117634471668028,0.0185662411494557,0.969670311683742
144073,10,0,0,0,0.000489518057056842,0.999510481942943
154771,10,0,0,2.77913268064404e-06,2.77913268064404e-05,0.999969429540513
159347,10,0,0,3.45211600633028e-06,8.12326047739594e-06,0.999988424623516
167020,10,0,0,5.52186884727794e-06,0.000110437376945559,0.999884040754207
172325,10,0,0,2.57165692303771e-05,0.000348602382900667,0.999625681047869
181236,10,0,0,0.000194085344273151,0.000236898287862816,0.999569016367864
181387,10,0,0.00194814433791774,0.0678531576246115,0.0105001182158785,0.919698579821592
187110,10,0,0,6.11160099239767e-05,0.000345439290836566,0.999593444699239
187469,10,0,0,8.56194652271789e-05,0.000922637058930171,0.998991743475843
811,10,0,4.28647715857913e-05,0.00560524407503516,0.00215059002769748,0.992201301125682
10707,10,0,0,0,2.85708152192497e-06,0.999997142918478
12148,10,0,0,0.00377395328266078,0.00188214491512549,0.994343901802214
14103,10,0,0,0,4.81592466952594e-05,0.999951840753305
14674,10,0,0,0,0,1
23846,10,0,0,6.5716597024068e-05,5.14303802797054e-05,0.999882853022696
29068,10,0,0,0,8.57142684273744e-06,0.999991428573157
29818,10,0,0,0.000217129724747852,0.00480393353912331,0.994978936736129
33946,10,0,0.00139367819005266,0.0076740184618586,0.00447350007859163,0.986458803269497
34056,10,0,0,0.00237650527264771,0.00651897141428145,0.991104523313071
36251,10,0,0,0,0,1
44805,10,0,0.000308572469247207,0.0174258178730664,0.0151950764562242,0.967070533201462
53906,10,0,0,0,0,1
53965,10,0,0,0.000165691749779825,0.000823988768631232,0.999010319481589
55158,10,0,0.0112117104035841,0.0212918047520684,0.00764996821588844,0.959846516628459
58732,10,0,0,0.00331837458207732,0.00350621746381971,0.993175407954103
66339,10,0,0,8.5608087562772e-06,5.70720583751813e-05,0.999934367132869
69461,10,0,0,0.000259545609082118,0.000854612599971837,0.998885841790946
78590,10,0,0.00246159116472302,0.0192650872678693,0.00611889746230505,0.972154424105103
81046,10,0,0.000420066118642406,0.00951150271809732,0.00256283476417667,0.987505596399084
86720,10,0,8.57284229796013e-06,0.00201825999720604,0.000844856410046421,0.997128310750449
88605,10,0,0,0,0,1
89873,10,0,0,0.000128594346461342,0.00019885896975656,0.999672546683782
90381,10,0,0,0,8.57174915964924e-06,0.99999142825084
90905,10,0,0,0.00023431652592435,0.000288609379492187,0.999477074094583
91330,10,0,0,0,0,1
91431,10,0,0,0,0,1
100553,10,0,0,0.000246255729972646,4.35681492811994e-05,0.999710176120746
101324,10,0,0,8.57134530693129e-06,2.28569208184835e-05,0.999968571733875
101490,10,0,0,0.000177165578007909,0.00017998946957388,0.999642844952418
115025,10,0,2.85758550274034e-06,0.00717304389167286,0.00912179393614754,0.983702304586677
123181,10,0,0,0.0012660918146321,0.0019904964511893,0.996743411734179
123422,10,0,0,0.0049110472163225,0.00372184205415625,0.991367110729521
126515,10,0,0.016280965321061,0.0476437123227158,0.0103245569072355,0.925750765448988
127209,10,0,8.75221017120455e-06,0.00171797704977743,0.000848224763212092,0.997425045976839
127389,10,0,0,2.28611072420928e-05,7.71562369420633e-05,0.999899982655816
131435,10,0,0.00745262870448458,0.0737879070548022,0.0103140108550039,0.908445453385709
133686,10,0,0,2.90242624567904e-06,8.2590275794033e-06,0.999988838546175
142164,10,0,0.000402897744115526,0.0157525454161734,0.0179796494001872,0.965864907439524
145330,10,0,0,0.00208109889838505,0.002574503817899,0.995344397283716
148161,10,0,0,0.000222881975780024,8.00089143825727e-05,0.999697109109837
154759,10,0,0,0,5.7148145507381e-06,0.999994285185449
159538,10,0,0.000566178834347723,0.00293017289384414,0.000979659085851877,0.995523989185956
162976,10,0,0,0.0222786136916225,0.0276275752432564,0.950093811065121
163006,10,0,0,0.00103946583684996,0.00282640190367607,0.996134132259474
165743,10,0,0.0014937197851332,0.070115449409583,0.0169273788155103,0.911463451989773
166554,10,0,0.00194652451983175,0.0769793837899583,0.014421455312535,0.906652636377675
167288,10,0,1.14305876945891e-05,0.0103200276548501,0.00734789555092053,0.982320646206535
169393,10,0,0,0,2.09662726408151e-05,0.999979033727359
169576,10,0,0,3.99755327344409e-05,0.00106357312330047,0.998896451343965
171130,10,0,0,0.0267073629774329,0.0493832006956901,0.923909436326877
171770,10,0,0,0,5.01823236954111e-06,0.99999498176763
172115,10,0,0,0,2.85757288584235e-06,0.999997142427114
172936,10,0,0,0,0.000212388498419366,0.999787611501581
172943,10,0,0,0.000158478269734655,0.000185373181866119,0.999656148548399
173667,10,0,0,2.85754992593567e-06,9.14415976299414e-05,0.999905700852444
173759,10,0,0,0,3.42891451211869e-05,0.999965710854879
175475,10,0,0.10974170851473,0.168086791472871,0.0239067596009851,0.698264740411414
176732,10,0,0,0,2.85623814171131e-06,0.999997143761858
178724,10,0,0,0.000208548029132059,0.000525655306305464,0.999265796664563
178959,10,0,0,0,0,1
179626,10,0,0,0,0,1
180281,10,0,0,0,0,1
180698,10,0,0,0,0,1
180784,10,0,0,0.0129606045645013,0.0023896274654488,0.98464976797005
181362,10,0,0,0,0,1
181851,10,0,0,0,0,1
182209,10,0,1.14284938300587e-05,0.00303950877375556,0.000391784454662415,0.996557278277752
182388,10,0,0,0.00243700908084247,0.00160609286561137,0.995956898053546
182961,10,0,0,8.28715815472612e-05,0.00195748390896117,0.997959644509492
183255,10,0,0,8.56600784809801e-06,3.1408695443026e-05,0.999960025296709
185025,10,0,0,0,0,1
185183,10,0,0,0.000549546232145631,0.000363424426074938,0.999087029341779
185440,10,0,0,0,0,1
186049,10,0,0,0.00213180422280126,0.0287013824833873,0.969166813293811
186968,10,0,0,6.1957887391999e-05,0.000211306646693147,0.999726735465915
187993,10,0,0,0.000408469807690644,0.000348484731036774,0.999243045461273
189321,10,0,1.71449202962911e-05,0.0184708389558587,0.00603392497875935,0.975478091145086
190960,10,0,0,0.000180031048043602,0.0229898807870596,0.976830088164897
191250,10,0,0.00358349604964214,0.0424571425004667,0.00231328851965772,0.951646072930234
191665,10,0,0,0.000999962802504153,0.00339201947893927,0.995608017718557
191794,10,0,0,0.000385490101084519,0.000409632923392093,0.999204876975523
192089,10,0,0,0.00458537461162191,0.00199849760259512,0.993416127785783
192221,10,0,0,0,0,1
192344,10,0,0,6.84970871669644e-05,8.27673136600819e-05,0.999848735599173
192523,10,0,0,0,0,1
194751,10,0,0,0.0027611973420167,0.00390624352700918,0.993332559130974
195780,10,0,0,0,0,1
195889,10,0,0.000674660904827468,0.014075755008892,0.000904668362590713,0.98434491572369
196862,10,0,0,3.14341704090419e-05,9.14448593717583e-05,0.999877120970219
197572,10,0,0,0,0,1
173,10,0,0,0.00539203265819396,0.00218421931491498,0.992423748026891
236,10,0,8.57141589437649e-06,0.0048708947567719,0.000916827775672085,0.994203706051662
1653,10,0,0.203391515445732,0.114054074770609,0.0507426822985918,0.631811727485067
2117,10,0,0,0.00195516192748476,0.00310550955900133,0.994939328513514
2267,10,0,0,0,0,1
2867,10,0,0.000219485210264638,0.043204531073631,0.0106243062747567,0.945951677441348
3021,10,0,0,0.0138324235932571,0.00295952232878221,0.983208054077961
3590,10,0,0,0,0,1
4231,10,0,0,0,2.85742600644931e-06,0.999997142573994
4404,10,0,0,9.92894347068117e-05,3.42578236864978e-05,0.999866452741607
4427,10,0,0,0,5.71449764691555e-06,0.999994285502353
7318,10,0,0.00738282425781275,0.107204334668791,0.0119405924398897,0.873472248633506
8617,10,0,0,3.42680803347279e-05,4.28351004184099e-05,0.999922896819247
8770,10,0,0,0,0,1
8783,10,0,0,0.00276438836367959,0.00797488898942872,0.989260722646892
12345,10,0,0,0.00726104781984283,0.00142020824761952,0.991318743932538
12827,10,0,0,0,0,1
12938,10,0,0.0221048332561886,0.0642728252599578,0.00594822475352024,0.907674116730333
14991,10,0,0,2.85735607833593e-06,5.71471215667186e-06,0.999991427931765
15776,10,0,0.0907484886657221,0.106253451199823,0.0239802511008431,0.779017809033612
16001,10,0,0,0.00141154818382474,0.00106503458109831,0.997523417235077
17036,10,0,0,0,0,1
17524,10,0,0,0,0,1
18103,10,0,0,0.000761391112414424,0.00253996874717298,0.996698640140413
20450,10,0,0,0,0,1
20587,10,0,0,0.00165276215266404,0.000972746051900689,0.997374491795435
24051,10,0,0,1.42740239800244e-05,0.000142740239800244,0.99984298573622
24282,10,0,0,0.00078583721239446,0.00328656348235955,0.995927599305246
24313,10,0,0.109839045928816,0.154233517597812,0.0376490209598701,0.698278415513503
26591,10,0,0,0.00279357500826423,0.000874242732717247,0.996332182259018
26911,10,0,0,0.000305624546813739,0.00103112580747439,0.998663249645712
28030,10,0,0.000137165009483997,0.0276080889971407,0.0081733424152109,0.964081403578164
28345,10,0,0,5.71395907429472e-06,1.99988567600315e-05,0.999974287184166
28434,10,0,0,0.000342917131262414,0.00552951632872202,0.994127566540016
30105,10,0,0,0,0,1
31416,10,0,0,0,0,1
32294,10,0,0,8.27531687161868e-05,0.000362401807826059,0.999554845023458
34321,10,0,0,5.71498592012366e-05,0.000208596986084514,0.999734253154714
34944,10,0,0,0.00473522855725273,0.0018430147851526,0.993421756657595
37169,10,0,2.57170458664689e-05,0.0229731659378881,0.00291110235797744,0.974090014658268
38163,10,0,0,0,0,1
38604,10,0,0,0.000228608866635235,0.000957299629035048,0.99881409150433
38766,10,0,0,0,0.00052289570531689,0.999477104294683
