"loc_id","scale","used","jrc_permanent_prop","jrc_semi_prop","jrc_temporary_prop","jrc_dry_prop"
108257,2,0,0.141132268768694,0.153273017562533,0.0449452859432541,0.660649427725519
111890,2,0,0,0,0,1
113384,2,0,0.0757209408558749,0.127064542496989,0.0106456950009929,0.786568821646143
114478,2,0,0,0,0,1
115617,2,0,0,0.00817119758288654,0.00640492329977825,0.985423879117335
116923,2,0,0,0,0,1
117886,2,0,0,0,0,1
119889,2,0,0,0,0,1
120297,2,0,0,0,0,1
120321,2,0,0,0,0,1
120568,2,0,0,0,0,1
121692,2,0,0,0,0,1
122221,2,0,0.0470554101267026,0.0102198170154851,0.00507068910597476,0.937654083751838
122240,2,0,0,0,0,1
131514,2,0,0,0,0,1
137101,2,0,0,0,0,1
137238,2,0,0,0,0,1
137676,2,0,0,0,0.000358570207624806,0.999641429792375
139814,2,0,0,0,0,1
140056,2,0,0,0,0,1
140515,2,0,0,0,0,1
140879,2,0,0,0,0,1
143250,2,0,0,0,0,1
144836,2,0,0,0,0,1
144886,2,0,0,0,0,1
148770,2,0,0,0,0,1
148957,2,0,0,0,0.00057376170832486,0.999426238291675
150047,2,0,0,0,0,1
150902,2,0,0,0,0.0055937801889061,0.994406219811094
151170,2,0,0,0,0,1
151924,2,0,0,0,0,1
152486,2,0,0,0,0,1
153302,2,0,0,0,0,1
153700,2,0,0,0,0,1
155567,2,0,0.00702546749537066,0.24695427669114,0.184929949136976,0.561090306676513
157489,2,0,0,0,0,1
159865,2,0,0,0,0,1
159971,2,0,0,0,0,1
160334,2,0,0,0,0,1
162250,2,0,0.0110095778377547,0.0826986683495448,0.00430281344941368,0.901988940363287
163180,2,0,0,0,0,1
